task_id,specs_eval,code_eval,consistency_eval
17,true,true,1.0
59,false,false,1.0
80,true,true,1.0
82,false,true,0.0
85,false,true,0.0
86,false,false,1.0
89,false,true,0.0
127,false,true,NaN
135,false,true,1.0
139,false,false,0.0
171,true,true,1.0
227,false,true,NaN
233,false,false,0.0
234,true,true,1.0
264,true,true,0.01
266,true,true,1.0
267,false,true,0.0
268,false,false,0.0
276,false,false,0.0
279,false,false,NaN
292,false,true,1.0
312,false,false,0.0
430,false,false,0.0
432,false,false,NaN
441,true,true,1.0
458,false,true,1.0
555,false,true,0.0
581,true,true,0.0
606,false,true,0.0
626,false,false,0.0
641,false,false,0.0
770,false,true,0.0
799,false,true,NaN
